100, 13.0
200, 13.0
300, 13.0
400, 13.0
500, 13.0
600, 13.0
700, 13.0
800, 13.0
900, 13.0
1000, 13.0
1100, 12.66
1200, 12.0
1300, 12.0
1400, 12.0
1500, 12.0
1600, 12.0
1700, 13.0
1800, 12.95
1900, 12.0
2000, 13.0
2100, 13.0
2200, 13.0
2300, 13.0
2400, 12.82
2500, 12.0
2600, 12.0
2700, 12.0
2800, 12.0
2900, 12.0
3000, 12.0
3100, 12.0
3200, 12.0
3300, 12.19
3400, 12.3
3500, 10.18
3600, 9.0
3700, 9.48
3800, 8.18
3900, 8.31
4000, 8.74
4100, 7.8
4200, 7.0
4300, 8.62
4400, 7.77
4500, 7.0
4600, 8.04
4700, 8.38
4800, 8.09
4900, 8.0
5000, 8.0
5100, 8.0
5200, 7.14
5300, 8.0
5400, 9.0
5500, 9.25
5600, 7.0
5700, 7.89
5800, 7.96
5900, 10.66
6000, 7.5
6100, 8.74
6200, 8.13
6300, 9.07
6400, 8.01
6500, 8.5
6600, 6.71
6700, 7.09
6800, 7.39
6900, 5.59
7000, 7.33
7100, 6.37
7200, 6.5
7300, 3.53
7400, 2.55
7500, 4.0
7600, 3.3
7700, 2.91
7800, 3.0
7900, 2.28
8000, 3.68
8100, 3.3
8200, 2.73
8300, 2.0
8400, 3.52
8500, 2.63
8600, 2.65
8700, 2.64
8800, 4.0
8900, 4.29
9000, 3.28
9100, 3.2
9200, 1.78
9300, 0.59
9400, 1.64
9500, 0.35
9600, 1.74
9700, 1.44
9800, 1.0
9900, 1.0
10000, 0.51
10100, 2.74
10200, 2.0
10300, 2.5
10400, 0.15
10500, 0.0
10600, 0.15
10700, 0.0
10800, 1.93
10900, 2.22
11000, 0.35
11100, 1.05
11200, 0.21
11300, 3.0
11400, 1.85
11500, 5.0
11600, 6.21
11700, 2.02
11800, 4.16
11900, 4.78
12000, 1.48
12100, 1.85
12200, 3.0
12300, 2.8
12400, 1.43
12500, 2.14
12600, 1.05
12700, 3.22
12800, 4.0
12900, 2.84
13000, 2.89
13100, 2.07
13200, 1.81
13300, 1.31
13400, 1.0
13500, 3.0
13600, 4.0
13700, 2.91
13800, 3.0
13900, 2.14
14000, 2.34
14100, 1.33
14200, 1.53
14300, 1.0
14400, 1.75
14500, 0.74
14600, 2.0
14700, 1.11
14800, 0.83
14900, 0.96
15000, 0.13
15100, 1.0
15200, 1.0
15300, 2.69
15400, 0.89
15500, 1.0
15600, 0.26
15700, 0.5
15800, 0.0
15900, 1.26
16000, 0.62
16100, 0.0
16200, 1.0
16300, 0.37
16400, 0.58
16500, 1.23
16600, 0.34
16700, 0.0
16800, 1.09
16900, 1.0
17000, 0.94
17100, 1.0
17200, 0.21
17300, 1.0
17400, 0.51
17500, 0.43
17600, 0.62
17700, 1.64
17800, 1.46
17900, 1.45
18000, 1.51
18100, 3.32
18200, 1.84
18300, 0.0
18400, 2.0
18500, 2.14
18600, 2.41
18700, 0.86
18800, 0.13
18900, 1.0
19000, 2.9
19100, 1.48
19200, 1.23
19300, 2.15
19400, 3.6
19500, 2.92
19600, 3.75
19700, 2.26
19800, 2.6
19900, 1.62
20000, 1.91
20100, 1.93
20200, 0.74
20300, 1.0
20400, 1.19
20500, 2.0
20600, 0.75
20700, 0.34
20800, 1.74
20900, 1.0
21000, 1.81
21100, 1.58
21200, 0.97
21300, 0.0
21400, 0.73
21500, 1.28
21600, 1.38
21700, 0.77
21800, 0.0
21900, 1.0
22000, 0.78
22100, 1.0
22200, 2.09
22300, 2.69
22400, 1.22
22500, 1.13
22600, 0.96
22700, 0.41
22800, 0.0
22900, 1.94
23000, 1.0
23100, 1.63
23200, 2.36
23300, 1.48
23400, 0.94
23500, 1.0
23600, 0.18
23700, 0.34
23800, 1.84
23900, 1.33
24000, 1.51
24100, 0.19
24200, 0.0
24300, 1.0
24400, 1.79
24500, 1.9
24600, 1.0
24700, 1.35
24800, 2.1
24900, 1.58
25000, 0.76
